CPU	 1	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0.016675
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0
CPU	 31	 0
CPU	 33	 0.016675
CPU	 35	 0
CPU	 37	 0
CPU	 39	 0
CPU	 41	 0
CPU	 43	 0
CPU	 45	 0
CPU	 47	 0.016675
CPU	 49	 0
IO	 0	 461.917
IO	 2	 461.933
IO	 4	 461.95
IO	 6	 461.967
IO	 8	 461.967
IO	 10	 461.983
IO	 12	 462
IO	 14	 462.017
IO	 16	 462
IO	 18	 462.017
IO	 20	 462.017
IO	 22	 462.017
IO	 24	 462.017
IO	 26	 462.033
IO	 28	 462.017
IO	 30	 462.033
IO	 32	 462.017
IO	 34	 462
IO	 36	 462
IO	 38	 462
IO	 40	 461.983
IO	 42	 461.967
IO	 44	 461.95
IO	 46	 461.933
IO	 48	 461.917
